iter: 0, x: 0.06324555319546185, y: 0.0, dldx: -2, dldy: 0, loss: 0.8791088936072763
iter: 197, x: 0.9637515374267425, y: 0.9286672449161772, dldx: -0.013360229010699859, dldy: -0.03112121718611416, loss: 0.001316194473008969
iter: 198, x: 0.9641623423085259, y: 0.9294564173145673, dldx: -0.014756266697964364, dldy: -0.0299561952465055, loss: 0.0012866665377585318
iter: 199, x: 0.9645669031399744, y: 0.9302374525016947, dldx: -0.012820913327325864, dldy: -0.0305210022591762, loss: 0.0012578104422975493
iter: 200, x: 0.9649643833684806, y: 0.9310108508913405, dldx: -0.012275262732396673, dldy: -0.030371626269221075, loss: 0.0012296088476564078
iter: 201, x: 0.9653600216543333, y: 0.9317744292390935, dldx: -0.013944937421380935, dldy: -0.029082055674289897, loss: 0.0012020463520945005
iter: 202, x: 0.965751678280188, y: 0.932529259661002, dldx: -0.013079719984771275, dldy: -0.02910843387229356, loss: 0.0011751097473571702
iter: 203, x: 0.9661360126557758, y: 0.9332769412896599, dldx: -0.011693277555765214, dldy: -0.029408887999560207, loss: 0.0011487818849563528
iter: 204, x: 0.9665170608363896, y: 0.934015818337395, dldx: -0.012908002620729372, dldy: -0.028370732148275124, loss: 0.0011230507451908264
iter: 205, x: 0.9668956033757652, y: 0.9347456692709636, dldx: -0.013068808151344272, dldy: -0.027882110083621292, loss: 0.0010979015623789079
iter: 206, x: 0.9672676695019675, y: 0.9354683640607306, dldx: -0.011506265907780408, dldy: -0.02828771128429164, loss: 0.0010733203734268905
iter: 207, x: 0.967635053925781, y: 0.9361832309096738, dldx: -0.011924305015997956, dldy: -0.02767608060736393, loss: 0.00104929517475643
iter: 208, x: 0.9680004065522306, y: 0.9368892205322857, dldx: -0.012722729731085847, dldy: -0.026873335255039876, loss: 0.0010258118098517021
iter: 209, x: 0.9683606468302095, y: 0.9375878042882276, dldx: -0.011507795528733149, dldy: -0.027113310599613527, loss: 0.001002858717455567
iter: 210, x: 0.9687153709127726, y: 0.9382792736073802, dldx: -0.011166168501977616, dldy: -0.02690760823882421, loss: 0.0009804231230937748
iter: 211, x: 0.9690677366334394, y: 0.9389623522272694, dldx: -0.012120020430130489, dldy: -0.026039247058085024, loss: 0.0009584929923977881
iter: 212, x: 0.9694163132170616, y: 0.9396377801184503, dldx: -0.011501705661023931, dldy: -0.025985191317512424, loss: 0.0009370573151077957
iter: 213, x: 0.9697592488754866, y: 0.9403064802517931, dldx: -0.010676987282092931, dldy: -0.02604164258193098, loss: 0.0009161037729690959
iter: 214, x: 0.970099098651876, y: 0.9409674380234423, dldx: -0.011403721463874063, dldy: -0.025304105550971734, loss: 0.0008956219841002107
iter: 215, x: 0.9704360810392876, y: 0.9416206640134728, dldx: -0.01136546025751145, dldy: -0.024964636348001612, loss: 0.0008756009159425751
iter: 216, x: 0.9707678731598204, y: 0.9422672828320205, dldx: -0.010402875242701282, dldy: -0.02510467388359139, loss: 0.0008560296655271206
iter: 217, x: 0.9710958433549434, y: 0.9429067974450638, dldx: -0.010709958078918683, dldy: -0.024596145444122364, loss: 0.0008368984317588926
iter: 218, x: 0.9714213522417545, y: 0.9435387132171541, dldx: -0.011063823937924773, dldy: -0.024067907236990926, loss: 0.0008181966900115692
iter: 219, x: 0.9717424253790343, y: 0.9441639968206555, dldx: -0.010245270231986695, dldy: -0.024146074808961693, loss: 0.0007999148334935402
iter: 220, x: 0.9720591934493904, y: 0.9447826903024675, dldx: -0.010126318896380306, dldy: -0.02386889217451671, loss: 0.0007820432237363303
iter: 221, x: 0.9723734704910583, y: 0.9453940968240044, dldx: -0.010628265588845422, dldy: -0.02327705340237074, loss: 0.0007645723407355864
iter: 222, x: 0.9726840965549685, y: 0.9459988214510214, dldx: -0.010107979364845303, dldy: -0.02321385816410615, loss: 0.0007474933046522028
iter: 223, x: 0.9729902838109065, y: 0.9465973046938663, dldx: -0.009682036068138417, dldy: -0.023106047986765077, loss: 0.0007307968750649596
iter: 224, x: 0.9732936939146211, y: 0.9471889133138839, dldx: -0.010122899222856974, dldy: -0.022557539312417774, loss: 0.0007144745027699982
iter: 225, x: 0.9735940762638461, y: 0.9477738501227665, dldx: -0.009925343781151508, dldy: -0.022340260016839864, loss: 0.0006985177111815429
iter: 226, x: 0.9738901978385386, y: 0.9483527464347266, dldx: -0.009360260787327122, dldy: -0.022315042657061746, loss: 0.000682917970721087
iter: 227, x: 0.9741831896106162, y: 0.9489251981416098, dldx: -0.0096134620048976, dldy: -0.02187420225225889, loss: 0.0006676673859786551
iter: 228, x: 0.9744735318708353, y: 0.9494910847425083, dldx: -0.009670181765372515, dldy: -0.021537755660805402, loss: 0.0006527579116301659
iter: 229, x: 0.9747599909587612, y: 0.9500510338502149, dldx: -0.009119557163729544, dldy: -0.02151591486230231, loss: 0.0006381817862282025
iter: 230, x: 0.9750430435047938, y: 0.9506049242841891, dldx: -0.009147806807114169, dldy: -0.021201224741851377, loss: 0.0006239315354993623
iter: 231, x: 0.9753235890250458, y: 0.9511524491282367, dldx: -0.009347285035274933, dldy: -0.020802480580406346, loss: 0.0006099996775175169
iter: 232, x: 0.9756007001525375, y: 0.951694098404242, dldx: -0.008914275028563914, dldy: -0.02073083609193116, loss: 0.0005963790782225038
iter: 233, x: 0.975874277021302, y: 0.9522299995372159, dldx: -0.008749124083813072, dldy: -0.020525546775873593, loss: 0.0005830626461418069
iter: 234, x: 0.9761453193589661, y: 0.9527597989205986, dldx: -0.008980307589498505, dldy: -0.020121002926609677, loss: 0.0005700435015111645
iter: 235, x: 0.9764133431024362, y: 0.9532837895785714, dldx: -0.008708222454491155, dldy: -0.019977117163860747, loss: 0.0005573149835528499
iter: 236, x: 0.9766778635792083, y: 0.9538022636454041, dldx: -0.008418683208405914, dldy: -0.01984540198087803, loss: 0.0005448704419643929
iter: 237, x: 0.9769397365780934, y: 0.9543149275317071, dldx: -0.008598544473173611, dldy: -0.01947711204848268, loss: 0.0005327035297883143
iter: 238, x: 0.9771989120569476, y: 0.9548218817754179, dldx: -0.008480455915899097, dldy: -0.01926427471348191, loss: 0.0005208079876482845
iter: 239, x: 0.9774547409365628, y: 0.955323487016872, dldx: -0.008143425027076441, dldy: -0.019166389972835596, loss: 0.0005091776452530996
iter: 240, x: 0.9777077991354755, y: 0.955819568962817, dldx: -0.008227352067112226, dldy: -0.018856712498238615, loss: 0.0004978065898772177
iter: 241, x: 0.9779583668042688, y: 0.9563100813396439, dldx: -0.008224806708175353, dldy: -0.018594305503660813, loss: 0.0004866889574174793
iter: 242, x: 0.9782058182604995, y: 0.9567953715149727, dldx: -0.00790433704558871, dldy: -0.018497172565790088, loss: 0.0004758190388324651
iter: 243, x: 0.9784504165688434, y: 0.9572753987984068, dldx: -0.007883317512735181, dldy: -0.018250272744113616, loss: 0.0004651912892726852
iter: 244, x: 0.9786926294746316, y: 0.9577500325361649, dldx: -0.007945836553126771, dldy: -0.017963777067242503, loss: 0.00045480024605824626
iter: 245, x: 0.9789319787090719, y: 0.9582195529888894, dldx: -0.00768306684872546, dldy: -0.017846090360751354, loss: 0.00044464060891446084
iter: 246, x: 0.979168456802263, y: 0.9586840345751582, dldx: -0.007573498002766348, dldy: -0.017653190073874114, loss: 0.0004347071754659345
iter: 247, x: 0.9794025821951893, y: 0.9591433220605499, dldx: -0.007653737516790354, dldy: -0.017366444273414494, loss: 0.00042499487148751425
iter: 248, x: 0.9796340791456739, y: 0.959597604843527, dldx: -0.007465797289612608, dldy: -0.01721919001091976, loss: 0.0004154987538150606
iter: 249, x: 0.9798627525923808, y: 0.9600470363333193, dldx: -0.007297251881693938, dldy: -0.01706483601311426, loss: 0.0004062139566271573
iter: 250, x: 0.9800890674049041, y: 0.9604914821896563, dldx: -0.007359891935182036, dldy: -0.016795516919576592, loss: 0.0003971357621895601
iter: 251, x: 0.980312948627394, y: 0.9609310419443574, dldx: -0.007244544738321999, dldy: -0.016619571391673915, loss: 0.0003882595496521494
iter: 252, x: 0.9805341062786516, y: 0.9613659077267039, dldx: -0.007049145085440453, dldy: -0.016487060435665946, loss: 0.00037958078222492174
iter: 253, x: 0.9807528900188885, y: 0.9617959929446754, dldx: -0.007073901352099961, dldy: -0.016245169793993597, loss: 0.0003710950616770189
iter: 254, x: 0.9809693868864136, y: 0.9622213243396199, dldx: -0.007016628100524433, dldy: -0.016047667145335787, loss: 0.0003627980691031751
iter: 255, x: 0.9811832927600385, y: 0.9626420977335647, dldx: -0.0068217975236444135, dldy: -0.01592273373722808, loss: 0.00035468557991942263
iter: 256, x: 0.9813948205033688, y: 0.9630582836907231, dldx: -0.006802179375708831, dldy: -0.01571125157333597, loss: 0.00034675348442371007
iter: 257, x: 0.9816041634781785, y: 0.9634698605207961, dldx: -0.006783186081540982, dldy: -0.015502004023271176, loss: 0.0003389977507927069
iter: 258, x: 0.981811061062953, y: 0.9638770028180444, dldx: -0.006608037283828666, dldy: -0.015374647379684525, loss: 0.00033141444331644533
iter: 259, x: 0.9820155980905466, y: 0.9642797345205197, dldx: -0.006547784360702413, dldy: -0.015191361503452683, loss: 0.00032399971862252607
iter: 260, x: 0.9822180178022348, y: 0.9646780101454916, dldx: -0.006547470134907196, dldy: -0.014980074522852327, loss: 0.0003167498162928469
iter: 261, x: 0.9824181350200334, y: 0.9650719693251201, dldx: -0.0064021668787853925, dldy: -0.014844869971941677, loss: 0.00030966106533091285
iter: 262, x: 0.9826159336459083, y: 0.9654616776440825, dldx: -0.0063110166484599585, dldy: -0.014684538224085664, loss: 0.00030272987255304854
iter: 263, x: 0.9828116598950687, y: 0.9658470862789376, dldx: -0.006313379062801293, dldy: -0.014479082147489386, loss: 0.0002959527309587346
iter: 264, x: 0.983005213540781, y: 0.9662282959092402, dldx: -0.0062004343487767725, dldy: -0.014334509352531555, loss: 0.00028932621294206466
iter: 265, x: 0.9831965119741131, y: 0.9666053988859664, dldx: -0.006090336089462512, dldy: -0.014190787823231688, loss: 0.0002828469616768957
iter: 266, x: 0.9833857717504153, y: 0.9669783572713087, dldx: -0.00608444572190087, dldy: -0.013996454419173965, loss: 0.0002765117046930201
iter: 267, x: 0.9835729708223805, y: 0.9673472358546815, dldx: -0.006000939401093065, dldy: -0.013843761970244728, loss: 0.00027031724004832796
iter: 268, x: 0.9837579935509093, y: 0.9677121393033308, dldx: -0.00588327664542419, dldy: -0.013710615536366433, loss: 0.00026426043348122693
iter: 269, x: 0.9839410089005157, y: 0.9680730483960951, dldx: -0.00586329651669374, dldy: -0.01353011439602092, loss: 0.00025833822911748274
iter: 270, x: 0.9841220566977289, y: 0.9684299992111359, dldx: -0.00580322768367349, dldy: -0.01337212001393251, loss: 0.00025254763563037076
iter: 271, x: 0.9843010157831326, y: 0.9687830968879426, dldx: -0.005687175188509034, dldy: -0.013244653566402143, loss: 0.00024688572705829277
iter: 272, x: 0.9844780020401559, y: 0.9691323433525126, dldx: -0.005651495040241691, dldy: -0.013078556752788018, loss: 0.00024134964814826045
iter: 273, x: 0.9846530971917847, y: 0.9694777547221878, dldx: -0.005607782421354627, dldy: -0.012918629692904027, loss: 0.00023593660462911794
iter: 274, x: 0.9848261939403831, y: 0.9698194282969373, dldx: -0.005499649409829395, dldy: -0.012793417437295673, loss: 0.00023064386456987624
iter: 275, x: 0.9849973585501267, y: 0.9701573857014828, dldx: -0.005449640392214385, dldy: -0.012640794832741165, loss: 0.0002254687593873626
iter: 276, x: 0.9851666952735886, y: 0.9704916315600027, dldx: -0.0054155530394274926, dldy: -0.01248212984881203, loss: 0.00022040867905164812
iter: 277, x: 0.9853341218950067, y: 0.9708222505599441, dldx: -0.005318838670008916, dldy: -0.012357183256206383, loss: 0.00021546107202008945
iter: 278, x: 0.9854996638488844, y: 0.9711492802727084, dldx: -0.005257595782067172, dldy: -0.012216242131968258, loss: 0.0002106234440135775
iter: 279, x: 0.9856634317486452, y: 0.9714727208973409, dldx: -0.005227592595479006, dldy: -0.012061434711152508, loss: 0.00020589335694935442
iter: 280, x: 0.9858253727755282, y: 0.9717926427235412, dldx: -0.0051434621808787336, dldy: -0.011935957835063071, loss: 0.00020126842704182903
iter: 281, x: 0.9859854825561473, y: 0.9721090945560038, dldx: -0.005074751615798918, dldy: -0.011804576893581498, loss: 0.0001967463230346202
iter: 282, x: 0.9861438662247969, y: 0.972422077352337, dldx: -0.005044823743156693, dldy: -0.01165545109496069, loss: 0.000192324767088354
iter: 283, x: 0.9863004996008166, y: 0.9727316474100699, dldx: -0.004972760182089902, dldy: -0.011529508090624141, loss: 0.00018800153163755863
iter: 284, x: 0.9864553594861966, y: 0.9730378600748759, dldx: -0.00490026230475106, dldy: -0.011405620550086759, loss: 0.0001837744379080601
iter: 285, x: 0.9866085380921962, y: 0.9733407203376484, dldx: -0.004867920349318277, dldy: -0.011263236833070067, loss: 0.00017964135732512654
iter: 286, x: 0.986760035928806, y: 0.9736402722819395, dldx: -0.004806376971541647, dldy: -0.011137419754425615, loss: 0.00017560020799948806
iter: 287, x: 0.9869098205044294, y: 0.9739365737331686, dldx: -0.004733227242746423, dldy: -0.0110192448558033, loss: 0.00017164895368164916
iter: 288, x: 0.9870579674740487, y: 0.9742296353380987, dldx: -0.004697276444018381, dldy: -0.010884014983325585, loss: 0.00016778560488363135
iter: 289, x: 0.9872044965292638, y: 0.974519491412683, dldx: -0.004644229570973112, dldy: -0.010759163180296127, loss: 0.0001640082156844252
iter: 290, x: 0.9873493732835007, y: 0.9748061991240612, dldx: -0.004572809203075283, dldy: -0.010645310982826395, loss: 0.00016031488294859114
iter: 291, x: 0.9874926561222188, y: 0.97508977513297, dldx: -0.004533031055661711, dldy: -0.010517159852074798, loss: 0.00015670374689093883
iter: 292, x: 0.9876343780754175, y: 0.9753702465719802, dldx: -0.004486389296198674, dldy: -0.01039415246892883, loss: 0.0001531729885507895
iter: 293, x: 0.987774507990662, y: 0.9756476677924547, dldx: -0.004418297206062481, dldy: -0.010283636887309378, loss: 0.00014972082905454084
iter: 294, x: 0.9879130882464848, y: 0.9759220609723618, dldx: -0.00437512154844635, dldy: -0.010162168747940292, loss: 0.00014634552966698975
iter: 295, x: 0.9880501598425485, y: 0.976193448434384, dldx: -0.004332989458818024, dldy: -0.010041791269022049, loss: 0.00014304538998824348
iter: 296, x: 0.9881856979300234, y: 0.976461880444902, dldx: -0.004269127206315431, dldy: -0.009933986100318926, loss: 0.000139818747124064
iter: 297, x: 0.9883197312766876, y: 0.9767273837121986, dldx: -0.004223345236342598, dldy: -0.009818629709101856, loss: 0.0001366639753851093
iter: 298, x: 0.9884523044004183, y: 0.9769899777216755, dldx: -0.004184162337524763, dldy: -0.009701503725079164, loss: 0.0001335794850862879
iter: 299, x: 0.9885834001553435, y: 0.9772497081044599, dldx: -0.004124875074133949, dldy: -0.009596070564343862, loss: 0.00013056372159296796
iter: 300, x: 0.9887130365631969, y: 0.9775066049095029, dldx: -0.004077416501458025, dldy: -0.009486191648022668, loss: 0.00012761516482868727
iter: 301, x: 0.988841258288318, y: 0.9777606862876269, dldx: -0.004040002488362459, dldy: -0.009372752102909665, loss: 0.00012473232849639852
iter: 302, x: 0.9889680560621544, y: 0.9780119932105115, dldx: -0.0039852344611080205, dldy: -0.00926956111944044, loss: 0.00012191375903904234
iter: 303, x: 0.9890934400239204, y: 0.9782605578780867, dldx: -0.003937012924337707, dldy: -0.009164540169037672, loss: 0.00011915803506883351
iter: 304, x: 0.9892174526647353, y: 0.978506398152284, dldx: -0.0039005506079142008, dldy: -0.009055044053174477, loss: 0.00011646376684206901
iter: 305, x: 0.989340091963123, y: 0.9787495506654654, dldx: -0.0038499890134596725, dldy: -0.008954100844738022, loss: 0.00011382959519943329
iter: 306, x: 0.9894613627465283, y: 0.9789900487043823, dldx: -0.0038018084534581324, dldy: -0.008853380027051827, loss: 0.00011125419097949742
iter: 307, x: 0.9895813039269743, y: 0.9792279104911793, dldx: -0.0037657915534277803, dldy: -0.008747932766905997, loss: 0.00010873625462220495
iter: 308, x: 0.9896999196474805, y: 0.979463168831319, dldx: -0.003718985127094971, dldy: -0.008649318126274785, loss: 0.00010627451514972815
iter: 309, x: 0.9898172115536681, y: 0.9796958572232987, dldx: -0.003671494445247031, dldy: -0.008552423782060004, loss: 0.00010386772959101858
iter: 310, x: 0.989933214298875, y: 0.9799259945834481, dldx: -0.003635660813937982, dldy: -0.00845101291604422, loss: 0.00010151468263614695
iter: 311, x: 0.9900479369237762, y: 0.9801536104795309, dldx: -0.0035921086625129266, dldy: -0.008354837730872866, loss: 9.921418569904166e-05
iter: 312, x: 0.9901613795374692, y: 0.9803787379544198, dldx: -0.003545790813728116, dldy: -0.008261385498942175, loss: 9.696507636073497e-05
iter: 313, x: 0.9902735723868168, y: 0.9806013967217232, dldx: -0.0035100549903084033, dldy: -0.008163914624859103, loss: 9.476621803412266e-05
iter: 314, x: 0.9903845281446606, y: 0.9808216136976718, dldx: -0.0034692669839546247, dldy: -0.008070289204975545, loss: 9.26164991282141e-05
iter: 315, x: 0.9904942465680644, y: 0.9810394209993475, dldx: -0.0034244499608181017, dldy: -0.007979978130046028, loss: 9.05148325103967e-05
iter: 316, x: 0.9906027537054903, y: 0.9812548390859396, dldx: -0.003388843217714512, dldy: -0.007886297018022681, loss: 8.846015516569945e-05
iter: 317, x: 0.9907100647124928, y: 0.9814678927560964, dldx: -0.0033503763494366276, dldy: -0.007795312592162595, loss: 8.645142746494476e-05
iter: 318, x: 0.9908161797794726, y: 0.9816786129014039, dldx: -0.003307255992534012, dldy: -0.007707913307064551, loss: 8.448763264535531e-05
iter: 319, x: 0.9909211211755835, y: 0.9818870205827124, dldx: -0.003271877675271829, dldy: -0.007617842276830267, loss: 8.256777646191588e-05
iter: 320, x: 0.9910249055649597, y: 0.9820931389375261, dldx: -0.0032353539425738435, dldy: -0.007529561832608778, loss: 8.069088655106101e-05
iter: 321, x: 0.9911275340351169, y: 0.9822969974692041, dldx: -0.0031940212716341457, dldy: -0.007444902502240502, loss: 7.885601193015134e-05
iter: 322, x: 0.991229025595746, y: 0.9824986176516981, dldx: -0.0031590022558792407, dldy: -0.007358250665534527, loss: 7.70622226445317e-05
iter: 323, x: 0.9913293976403834, y: 0.9826980213320664, dldx: -0.003124113533582761, dldy: -0.007272706358785186, loss: 7.530860921338265e-05
iter: 324, x: 0.9914286523744873, y: 0.98289523656578, dldx: -0.003084581813883132, dldy: -0.007190658795797056, loss: 7.359428214982053e-05
iter: 325, x: 0.9915268060911351, y: 0.9830902850402211, dldx: -0.0030500591184140207, dldy: -0.007107236662395877, loss: 7.191837160892416e-05
iter: 326, x: 0.9916238763228467, y: 0.9832831875998272, dldx: -0.003016563730158831, dldy: -0.007024431413249488, loss: 7.028002690138684e-05
iter: 327, x: 0.991719866441969, y: 0.9834739708650014, dldx: -0.0029787925275223236, dldy: -0.006944898744198902, loss: 6.867841603647947e-05
iter: 328, x: 0.991814790540624, y: 0.9836626565474057, dldx: -0.0029448932323335696, dldy: -0.006864526135075266, loss: 6.711272537593882e-05
iter: 329, x: 0.9919086658676279, y: 0.9838492647030292, dldx: -0.0029126079090344443, dldy: -0.006784437547247002, loss: 6.558215920232452e-05
iter: 330, x: 0.9920014968985774, y: 0.9840338205770245, dldx: -0.0028765228811859257, dldy: -0.0067073440536580264, loss: 6.408593928683875e-05
iter: 331, x: 0.9920932959844792, y: 0.9842163457390389, dldx: -0.002843355227255597, dldy: -0.006629854398765289, loss: 6.262330455285334e-05
iter: 332, x: 0.992184079807687, y: 0.9843968596092354, dldx: -0.0028121451096549017, dldy: -0.006552439661677845, loss: 6.119351068811961e-05
iter: 333, x: 0.9922738538172008, y: 0.9845753861444316, dldx: -0.002777653278901674, dldy: -0.006477722918218909, loss: 5.979582973873129e-05
iter: 334, x: 0.9923626290140334, y: 0.9847519466343879, dldx: -0.0027453029290041286, dldy: -0.00640296496159376, loss: 5.842954978488613e-05
iter: 335, x: 0.9924504213420885, y: 0.9849265599671693, dldx: -0.0027150713700231765, dldy: -0.006328165851221534, loss: 5.709397458850172e-05
iter: 336, x: 0.9925372370619022, y: 0.9850992489106337, dldx: -0.0026820722181557025, dldy: -0.00625577098394281, loss: 5.578842321374069e-05
iter: 337, x: 0.9926230861446378, y: 0.9852700343661914, dldx: -0.002650601952504647, dldy: -0.0061836087681843566, loss: 5.45122297166376e-05
iter: 338, x: 0.9927079837073228, y: 0.9854389347564387, dldx: -0.0026212811620601392, dldy: -0.006111356222726627, loss: 5.326474282177427e-05
iter: 339, x: 0.9927919366518269, y: 0.9856059717619939, dldx: -0.002589674181318103, dldy: -0.0060412319639269185, loss: 5.204532556901491e-05
iter: 340, x: 0.9928749541729672, y: 0.9857711658150212, dldx: -0.002559125671593908, dldy: -0.00597154377821596, loss: 5.085335501788533e-05
iter: 341, x: 0.9929570505324815, y: 0.9859345349123796, dldx: -0.002530668720261328, dldy: -0.005901761790116922, loss: 4.968822194867783e-05
iter: 342, x: 0.9930382331102838, y: 0.9860960997450264, dldx: -0.0025003581544343796, dldy: -0.005833857957093791, loss: 4.8549330534409344e-05
iter: 343, x: 0.9931185105195977, y: 0.9862558802191864, dldx: -0.0024707548136784618, dldy: -0.0057665347535929, loss: 4.7436098060345405e-05
iter: 344, x: 0.993197896179221, y: 0.9864138939271516, dldx: -0.002443129161724131, dldy: -0.005699143495552228, loss: 4.634795464615159e-05
iter: 345, x: 0.9932763977995857, y: 0.9865701606599209, dldx: -0.0024140266429485795, dldy: -0.005633409535832357, loss: 4.528434294170196e-05
iter: 346, x: 0.993354023557651, y: 0.9867246997613089, dldx: -0.002385376864010436, dldy: -0.005568353159968176, loss: 4.424471786177199e-05
iter: 347, x: 0.9934307860673924, y: 0.9868775284281502, dldx: -0.002358559362350283, dldy: -0.005503271373075158, loss: 4.322854632676053e-05
iter: 348, x: 0.9935066932422463, y: 0.9870286656315476, dldx: -0.0023305850579950875, dldy: -0.005439655665395726, loss: 4.223530698076e-05
iter: 349, x: 0.9935817529282149, y: 0.9871781301326535, dldx: -0.0023028854038150137, dldy: -0.0053767771190482705, loss: 4.126448994119108e-05
iter: 350, x: 0.9936559769871515, y: 0.9873259387347446, dldx: -0.002276858595612571, dldy: -0.005313923850169822, loss: 4.031559655625129e-05
iter: 351, x: 0.993729373429142, y: 0.9874721096590181, dldx: -0.002249941364189394, dldy: -0.0052523735091680734, loss: 3.938813914356961e-05
iter: 352, x: 0.9938019498431773, y: 0.9876166610762445, dldx: -0.0022231794604675344, dldy: -0.005191591371422888, loss: 3.8481640754402126e-05
iter: 353, x: 0.9938737173983003, y: 0.9877596093942997, dldx: -0.00219792896309539, dldy: -0.0051308871713118265, loss: 3.75956349463733e-05
iter: 354, x: 0.9939446841152346, y: 0.9879009721447983, dldx: -0.0021720059007086425, dldy: -0.005071348163365741, loss: 3.672966554106385e-05
iter: 355, x: 0.9940148573760688, y: 0.9880407669097454, dldx: -0.0021461629135521923, dldy: -0.0050125872270490035, loss: 3.5883286402275826e-05
iter: 356, x: 0.9940842477175463, y: 0.9881790096983959, dldx: -0.0021216756530266934, dldy: -0.004953954924191706, loss: 3.505606122289982e-05
iter: 357, x: 0.9941528631034446, y: 0.988315717404307, dldx: -0.0020966913110791394, dldy: -0.004896372352836131, loss: 3.424756329988908e-05
iter: 358, x: 0.9942207107414638, y: 0.9884509070290303, dldx: -0.002071743974225781, dldy: -0.004839562493863525, loss: 3.345737532600472e-05
iter: 359, x: 0.9942878005943157, y: 0.9885845941801135, dldx: -0.002048007069353503, dldy: -0.004782927646229673, loss: 3.268508918984753e-05
iter: 360, x: 0.9943541405172382, y: 0.9887167951568786, dldx: -0.002023912529004735, dldy: -0.004727246113622741, loss: 3.1930305766771665e-05
iter: 361, x: 0.9944197375634654, y: 0.9888475263933167, dldx: -0.001999834746665584, dldy: -0.004672321379395328, loss: 3.1192634723482346e-05
iter: 362, x: 0.9944846011756989, y: 0.9889768030932125, dldx: -0.001976834862360886, dldy: -0.004617612494905998, loss: 3.0471694330393138e-05
iter: 363, x: 0.9945487390624728, y: 0.9891046409989114, dldx: -0.0019535867927984365, dldy: -0.0045637764753081456, loss: 2.97671112671601e-05
iter: 364, x: 0.9946121581337701, y: 0.9892310559926872, dldx: -0.0019303508637483827, dldy: -0.004510674368640721, loss: 2.9078520439483124e-05
iter: 365, x: 0.9946748673610685, y: 0.9893560628739917, dldx: -0.0019080738914779068, dldy: -0.004457822965697744, loss: 2.8405564803029236e-05
iter: 366, x: 0.9947368742790168, y: 0.9894796768599782, dldx: -0.001885633666338338, dldy: -0.0044057771534822265, loss: 2.7747895182401266e-05
iter: 367, x: 0.9947981856597823, y: 0.9896019132987743, dldx: -0.0018632111879748423, dldy: -0.004354438082065926, loss: 2.7105170099479924e-05
iter: 368, x: 0.9948588100468669, y: 0.9897227865865766, dldx: -0.0018416421458096015, dldy: -0.004303378644054945, loss: 2.6477055608220452e-05
iter: 369, x: 0.9949187547826324, y: 0.9898423114426363, dldx: -0.0018199750532922714, dldy: -0.004253068258286419, loss: 2.5863225125988824e-05
iter: 370, x: 0.9949780265032308, y: 0.9899605026993464, dldx: -0.0017983375689315708, dldy: -0.004203435117489107, loss: 2.5263359272786927e-05
iter: 371, x: 0.9950366333620313, y: 0.990077374352346, dldx: -0.001777460636863992, dldy: -0.004154104983467022, loss: 2.4677145716275676e-05
iter: 372, x: 0.9950945824975832, y: 0.9901929406466301, dldx: -0.001756535201557774, dldy: -0.004105476019899967, loss: 2.4104279014520372e-05
iter: 373, x: 0.9951518804097157, y: 0.9903072159174849, dldx: -0.0017356546441228676, dldy: -0.004057493881859386, loss: 2.3544460465455696e-05
iter: 374, x: 0.9952085348944901, y: 0.9904202137641727, dldx: -0.0017154532781444628, dldy: -0.004009833101625837, loss: 2.2997397961530026e-05
iter: 375, x: 0.995264552880402, y: 0.9905319479781471, dldx: -0.0016952406926437538, dldy: -0.0039628325329887915, loss: 2.2462805842994228e-05
iter: 376, x: 0.9953199407295934, y: 0.990642432416011, dldx: -0.0016750896761639966, dldy: -0.003916448415886009, loss: 2.1940404756985734e-05
iter: 377, x: 0.9953747059091403, y: 0.9907516802861182, dldx: -0.0016555467596428355, dldy: -0.003870399590066853, loss: 2.1429921521222514e-05
iter: 378, x: 0.9954288551352293, y: 0.9908597049447518, dldx: -0.0016360204192475058, dldy: -0.0038249755178965117, loss: 2.0931088987055456e-05
iter: 379, x: 0.9954823946305877, y: 0.9909665197877798, dldx: -0.0016165724157492234, dldy: -0.0037801382162916397, loss: 2.044364590757184e-05
iter: 380, x: 0.995535331557691, y: 0.9910721376391896, dldx: -0.0015976704229589125, dldy: -0.003735646333868914, loss: 1.9967336809805544e-05
iter: 381, x: 0.9955876724211072, y: 0.9911765714365917, dldx: -0.0015788055501932746, dldy: -0.003691748098444414, loss: 1.950191186683847e-05
iter: 382, x: 0.9956394233024979, y: 0.9912798341324326, dldx: -0.0015600349862331941, dldy: -0.0036484080572662947, loss: 1.9047126774361322e-05
iter: 383, x: 0.9956905910807352, y: 0.9913819381737359, dldx: -0.0015417561396555216, dldy: -0.0036054203395918805, loss: 1.8602742630883684e-05
iter: 384, x: 0.9957411820515971, y: 0.9914828960944382, dldx: -0.00152352948719265, dldy: -0.0035629985935869968, loss: 1.816852581824611e-05
iter: 385, x: 0.9957912021543496, y: 0.9915827204201623, dldx: -0.0015054117816426437, dldy: -0.0035211078147412422, loss: 1.7744247886097762e-05
iter: 386, x: 0.9958406580023965, y: 0.9916814232290309, dldx: -0.0014877381978249766, dldy: -0.0034795735684767237, loss: 1.7329685439623025e-05
iter: 387, x: 0.9958895556870583, y: 0.9917790166651007, dldx: -0.001470127812238175, dldy: -0.003438580323034124, loss: 1.6924620027876453e-05
