iter: 0, x: 0.005999999999999998, y: 0.0, dldx: -2, dldy: 0, loss: 0.9880361296
iter: 196, x: 0.9840065269132903, y: 0.9682042204795185, dldx: -0.006639111374246054, dldy: -0.01311661677099174, loss: 0.00025620881434288366
iter: 197, x: 0.9842330918039848, y: 0.9686510182079593, dldx: -0.006550563060996148, dldy: -0.01292490568747251, loss: 0.0002490019379476385
iter: 198, x: 0.9844562950746037, y: 0.9690913926399991, dldx: -0.006431622997973712, dldy: -0.012752158814355319, loss: 0.00024200120046613633
iter: 199, x: 0.9846762465745804, y: 0.9695254121920447, dldx: -0.006356185473216348, dldy: -0.01256085440324295, loss: 0.00023520055994017325
iter: 200, x: 0.9848930056122653, y: 0.9699531688145813, dldx: -0.006267562568630442, dldy: -0.012379675231843912, loss: 0.00022859415684712135
iter: 201, x: 0.9851065612718269, y: 0.9703747879884924, dldx: -0.006157508548409459, dldy: -0.012212737876082791, loss: 0.00022217630823983652
iter: 202, x: 0.9853170181028555, y: 0.9707903346883993, dldx: -0.0060855791410230585, dldy: -0.012029814462266586, loss: 0.00021594150528912614
iter: 203, x: 0.9855244220632993, y: 0.9711999016031376, dldx: -0.005997604172685845, dldy: -0.011858294940747527, loss: 0.00020988440472108886
iter: 204, x: 0.9857287731621713, y: 0.9716036027544396, dldx: -0.005895844824211578, dldy: -0.011696976012487426, loss: 0.00020399982378129829
iter: 205, x: 0.9859301693536425, y: 0.9720015006818273, dldx: -0.0058267341621207995, dldy: -0.011522297071975274, loss: 0.0001982827375136976
iter: 206, x: 0.9861286460865833, y: 0.9723936877124012, dldx: -0.005740053538934604, dldy: -0.011359631974983131, loss: 0.0001927282713328119
iter: 207, x: 0.9863242130354434, y: 0.9727802673920117, dldx: -0.0056459630710819705, dldy: -0.011203784031343922, loss: 0.00018733169666086468
iter: 208, x: 0.986516960669187, y: 0.9731613006004461, dldx: -0.005579126589882744, dldy: -0.011037165594984799, loss: 0.00018208842800564073
iter: 209, x: 0.9867069164550712, y: 0.9735368783405517, dldx: -0.005494305171631551, dldy: -0.0108826175048371, loss: 0.0001769940165580062
iter: 210, x: 0.986894098374409, y: 0.9739070946904805, dldx: -0.0054072373473316865, dldy: -0.010732127944645953, loss: 0.00017204414638316305
iter: 211, x: 0.9870785888918292, y: 0.9742720094348708, dldx: -0.005342263338732278, dldy: -0.010573343151421, loss: 0.00016723463137173158
iter: 212, x: 0.987260409698194, y: 0.9746317114331104, dldx: -0.005259780228854004, dldy: -0.010426242762795468, loss: 0.0001625614097386637
iter: 213, x: 0.9874395856727988, y: 0.9749862863061273, dldx: -0.005179082958860593, dldy: -0.010281024867064836, loss: 0.00015802054067264563
iter: 214, x: 0.9876161910864837, y: 0.9753357931203672, dldx: -0.005115678846856039, dldy: -0.010129809508252485, loss: 0.00015360820123728856
iter: 215, x: 0.9877902437337668, y: 0.9756803179186672, dldx: -0.005035924988898054, dldy: -0.009989555161316055, loss: 0.00014932068164628218
iter: 216, x: 0.9879617739804339, y: 0.9760199388553054, dldx: -0.0049609547041252755, dldy: -0.009849539389450435, loss: 0.00014515438229173658
iter: 217, x: 0.9881308479981515, y: 0.9763547144930361, dldx: -0.0048989319057007805, dldy: -0.00970559825212991, loss: 0.00014110581066774716
iter: 218, x: 0.9882974812436296, y: 0.9766847275304998, dldx: -0.004822209844095305, dldy: -0.009571654501994153, loss: 0.00013717157730401962
iter: 219, x: 0.9884617081992929, y: 0.9770100496054187, dldx: -0.004752344911000406, dldy: -0.009436780400506883, loss: 0.00013334839310723268
iter: 220, x: 0.9886235872676125, y: 0.9773307388553529, dldx: -0.004691602740868949, dldy: -0.009299794169081999, loss: 0.0001296330663694402
iter: 221, x: 0.9887831328151968, y: 0.9776468742482115, dldx: -0.004618128698929507, dldy: -0.009171689305920161, loss: 0.00012602249925480183
iter: 222, x: 0.9889403821518188, y: 0.9779585217967585, dldx: -0.0045527812653498, dldy: -0.009041898324735342, loss: 0.00012251368539926456
iter: 223, x: 0.9890953864260236, y: 0.9782657391827468, dldx: -0.004493290415002356, dldy: -0.008911530765387532, loss: 0.00011910370705355579
iter: 224, x: 0.9892481598687481, y: 0.9785686013900352, dldx: -0.004423198646730582, dldy: -0.008788853299601662, loss: 0.00011578973203204373
iter: 225, x: 0.9893987414405795, y: 0.9788671696247961, dldx: -0.004361824459756743, dldy: -0.008664082733811362, loss: 0.00011256901152621883
iter: 226, x: 0.9895471756870141, y: 0.9791615009997249, dldx: -0.004303610595476341, dldy: -0.008539987881306388, loss: 0.00010943887741808348
iter: 227, x: 0.9896934773882587, y: 0.9794516663834136, dldx: -0.004236959817830999, dldy: -0.008422382084294355, loss: 0.0001063967396147577
iter: 228, x: 0.9898376861164614, y: 0.9797377229096036, dldx: -0.004179065694151666, dldy: -0.008302560290029959, loss: 0.00010344008404044318
iter: 229, x: 0.9899798405530025, y: 0.9800197269512466, dldx: -0.004122193719573446, dldy: -0.008184389357346333, loss: 0.00010056647014257988
iter: 230, x: 0.9901199564717587, y: 0.9802977452387863, dldx: -0.004058975289737893, dldy: -0.008071550020316565, loss: 9.777352854917699e-05
iter: 231, x: 0.9902580731708969, y: 0.9805718314764826, dldx: -0.004004124085860657, dldy: -0.007956592970193022, loss: 9.505895921226726e-05
iter: 232, x: 0.9903942242507972, y: 0.9808420410926021, dldx: -0.003948683558643095, dldy: -0.00784400073094993, loss: 9.242052911724152e-05
iter: 233, x: 0.990528426715634, y: 0.9811084367491514, dldx: -0.0038888309755382936, dldy: -0.007735667347241737, loss: 8.985607021149127e-05
iter: 234, x: 0.9906607188661342, y: 0.9813710692696044, dldx: -0.0038366440489840895, dldy: -0.0076254765195571395, loss: 8.736347767955796e-05
iter: 235, x: 0.9907911300100812, y: 0.9816299929188689, dldx: -0.0037827361656359547, dldy: -0.0075181269522550664, loss: 8.494070785627783e-05
iter: 236, x: 0.9909196784458892, y: 0.9818852664358778, dldx: -0.003726135418561217, dldy: -0.007414077556955334, loss: 8.258577638495362e-05
iter: 237, x: 0.991046400916239, y: 0.9821369382184418, dldx: -0.0036762927074952337, dldy: -0.007308539085348897, loss: 8.029675661030012e-05
iter: 238, x: 0.9911713231970753, y: 0.9823850611531029, dldx: -0.003624019173869038, dldy: -0.0072061101177745, loss: 7.807177768869264e-05
iter: 239, x: 0.991294464808156, y: 0.9826296902593807, dldx: -0.003570519442633563, dldy: -0.007106155027658545, loss: 7.590902294183691e-05
iter: 240, x: 0.9914158605303461, y: 0.9828708718749753, dldx: -0.0035227574058925935, dldy: -0.007005139981530739, loss: 7.380672835813459e-05
iter: 241, x: 0.9915355333145155, y: 0.9831086573107014, dldx: -0.0034722113993688897, dldy: -0.00690732723027665, loss: 7.176318088834239e-05
iter: 242, x: 0.9916535037271414, y: 0.9833430981116145, dldx: -0.0034216356245439956, dldy: -0.0068113029198624275, loss: 6.977671696685533e-05
iter: 243, x: 0.9917698043286362, y: 0.983574238838057, dldx: -0.0033757433771004174, dldy: -0.006714668540253044, loss: 6.784572111529291e-05
iter: 244, x: 0.9918844558780414, y: 0.9838021290558577, dldx: -0.003327002686665798, dldy: -0.006621188000854872, loss: 6.596862440893816e-05
iter: 245, x: 0.9919974797452484, y: 0.9840268171058508, dldx: -0.003279157580771066, dldy: -0.0065289513241140185, loss: 6.414390314266101e-05
iter: 246, x: 0.9921089061405698, y: 0.9842483459798889, dldx: -0.0032349716116875545, dldy: -0.006436543014753937, loss: 6.237007753242722e-05
iter: 247, x: 0.9922187541781764, y: 0.9844667633646526, dldx: -0.0031880939391305593, dldy: -0.00634713270981635, loss: 6.064571033664427e-05
iter: 248, x: 0.9923270457492254, y: 0.9846821146778838, dldx: -0.0031427790676691117, dldy: -0.0062585556479755056, loss: 5.896940564767415e-05
iter: 249, x: 0.9924338086940836, y: 0.9848944414882927, dldx: -0.003100176971397842, dldy: -0.0061702095002891255, loss: 5.733980768789402e-05
iter: 250, x: 0.9925390609362433, y: 0.9851037895081122, dldx: -0.0030551972624446675, dldy: -0.006084630150438031, loss: 5.575559957002544e-05
iter: 251, x: 0.9926428245929505, y: 0.9853102015116022, dldx: -0.003012212921122203, dldy: -0.005999595217520692, loss: 5.421550219839392e-05
iter: 252, x: 0.9927451252036795, y: 0.9855137177373046, dldx: -0.0029711065641884957, dldy: -0.00591514085377387, loss: 5.271827315636491e-05
iter: 253, x: 0.9928459798618309, y: 0.9857143818674555, dldx: -0.0029280361650784043, dldy: -0.0058331756729534945, loss: 5.126270559048308e-05
iter: 254, x: 0.9929454106237583, y: 0.9859122343007974, dldx: -0.002887189863745891, dldy: -0.005751572068701805, loss: 4.984762720831146e-05
iter: 255, x: 0.993043440864666, y: 0.9861073139975971, dldx: -0.002847518390992676, dldy: -0.005670835597304524, loss: 4.847189925376893e-05
iter: 256, x: 0.9931400871187582, y: 0.9862996625927598, dldx: -0.0028063457584323603, dldy: -0.005592289347666757, loss: 4.7134415501141495e-05
iter: 257, x: 0.9932353711191001, y: 0.9864893183581032, dldx: -0.002767457219618184, dldy: -0.005514009898965888, loss: 4.5834101338561005e-05
iter: 258, x: 0.9933293142601887, y: 0.9866763189973082, dldx: -0.0027291802603202856, dldy: -0.005436816798676247, loss: 4.45699128272681e-05
iter: 259, x: 0.9934219327058975, y: 0.9868607041153779, dldx: -0.0026898729096961754, dldy: -0.005361514261692513, loss: 4.3340835792971374e-05
iter: 260, x: 0.9935132476397759, y: 0.9870425100810862, dldx: -0.0026527775801427275, dldy: -0.005286453148589665, loss: 4.2145884985895585e-05
iter: 261, x: 0.9936032786871256, y: 0.9872217733430129, dldx: -0.0026158689530721944, dldy: -0.005212630929674056, loss: 4.098410321944746e-05
iter: 262, x: 0.9936920417586776, y: 0.9873985315236226, dldx: -0.0025783763124297664, dldy: -0.005140414958582085, loss: 3.9854560547846626e-05
iter: 263, x: 0.9937795573054722, y: 0.9875728192847155, dldx: -0.0025429274658812697, dldy: -0.005068466181401554, loss: 3.875635349521999e-05
iter: 264, x: 0.993865843406415, y: 0.9877446718098261, dldx: -0.002507369609245842, dldy: -0.004997846708953979, loss: 3.768860426867586e-05
iter: 265, x: 0.9939509157766254, y: 0.9879141248104967, dldx: -0.002471626453952408, dldy: -0.004928576023721654, loss: 3.6650460012517746e-05
iter: 266, x: 0.9940347939978793, y: 0.9880812114087176, dldx: -0.0024376960215295312, dldy: -0.004859632539133685, loss: 3.564109210009255e-05
iter: 267, x: 0.9941174948229275, y: 0.9882459655089297, dldx: -0.002403475306560973, dldy: -0.004792053937752172, loss: 3.465969541598173e-05
iter: 268, x: 0.9941990337818607, y: 0.9884084210015708, dldx: -0.0023694054632351774, dldy: -0.004725600816724018, loss: 3.370548767835005e-05
iter: 269, x: 0.9942794294962524, y: 0.9885686096076765, dldx: -0.0023368837839601152, dldy: -0.004659554242913977, loss: 3.277770878823265e-05
iter: 270, x: 0.9943586975995714, y: 0.9887265639402015, dldx: -0.002303986788832873, dldy: -0.004594862343321182, loss: 3.187562017542945e-05
iter: 271, x: 0.9944368534130859, y: 0.9888823161705027, dldx: -0.002271506842435435, dldy: -0.004531110342864686, loss: 3.099850418164425e-05
iter: 272, x: 0.9945139145498949, y: 0.9890358967311437, dldx: -0.0022403015487011367, dldy: -0.004467851123290956, loss: 3.014566346262554e-05
iter: 273, x: 0.9945898957099472, y: 0.9891873369370477, dldx: -0.002208712308044175, dldy: -0.004405900442394639, loss: 2.931642039240779e-05
iter: 274, x: 0.9946648119592558, y: 0.9893366673491268, dldx: -0.0021777350871953916, dldy: -0.00434474225516901, loss: 2.851011650085488e-05
iter: 275, x: 0.9947386798917006, y: 0.989483917200487, dldx: -0.002147769355657258, dldy: -0.0042841601629817205, loss: 2.77261119246106e-05
iter: 276, x: 0.9948115134335221, y: 0.9896291165100289, dldx: -0.002117467540431862, dldy: -0.004224814439246494, loss: 2.6963784864518828e-05
iter: 277, x: 0.9948833273368004, y: 0.9897722943385362, dldx: -0.002087905212927779, dldy: -0.004166149973183764, loss: 2.6222531072021775e-05
iter: 278, x: 0.994954137196569, y: 0.9899134787887169, dldx: -0.002059115606086067, dldy: -0.0041081348413962715, loss: 2.5501763345263944e-05
iter: 279, x: 0.9950239562969887, y: 0.9900526985953908, dldx: -0.002030075542657942, dldy: -0.004051267170424033, loss: 2.4800911034814387e-05
iter: 280, x: 0.9950927990139838, y: 0.9901899814271099, dldx: -0.0020018422058044136, dldy: -0.003995001904177897, loss: 2.4119419574086724e-05
iter: 281, x: 0.9951606799882206, y: 0.990325354309082, dldx: -0.0019741763136815506, dldy: -0.003939444474987397, loss: 2.345675001722436e-05
iter: 282, x: 0.9952276119651849, y: 0.9904588447141782, dldx: -0.001946366717129752, dldy: -0.0038849371071014716, loss: 2.2812378588599636e-05
iter: 283, x: 0.9952936088857262, y: 0.9905904790210127, dldx: -0.0019193804244141167, dldy: -0.0038309807492975523, loss: 2.2185796253041792e-05
iter: 284, x: 0.995358684497666, y: 0.9907202832178198, dldx: -0.0018927944842472063, dldy: -0.0037777735520272415, loss: 2.1576508292339352e-05
iter: 285, x: 0.9954228510847112, y: 0.9908482835472088, dldx: -0.0018661787664441343, dldy: -0.0037255174208716824, loss: 2.098403389437629e-05
iter: 286, x: 0.995486122101964, y: 0.9909745051923027, dldx: -0.0018403629707098986, dldy: -0.003673782881263854, loss: 2.040790575947324e-05
iter: 287, x: 0.9955485104763468, y: 0.9910989731360693, dldx: -0.0018148196184560646, dldy: -0.0036228210607225364, loss: 1.9847669712528413e-05
iter: 288, x: 0.9956100280831326, y: 0.9912217124308215, dldx: -0.0017893566137172487, dldy: -0.0035727151207254337, loss: 1.9302884328024348e-05
iter: 289, x: 0.9956706878524201, y: 0.9913427471494232, dldx: -0.0017646410600835882, dldy: -0.003523117774917317, loss: 1.8773120569240225e-05
iter: 290, x: 0.9957305019667289, y: 0.9914621012956176, dldx: -0.0017401073166881543, dldy: -0.0034742998176406914, loss: 1.8257961433203576e-05
iter: 291, x: 0.9957894819264633, y: 0.9915797987779704, dldx: -0.001715752285545099, dldy: -0.0034262502592419253, loss: 1.7757001608180545e-05
iter: 292, x: 0.9958476401104345, y: 0.9916958626345302, dldx: -0.001692073403354733, dldy: -0.0033787074807722917, loss: 1.7269847142881706e-05
iter: 293, x: 0.9959049880329358, y: 0.9918103159128288, dldx: -0.0016685189757669134, dldy: -0.0033319357982453113, loss: 1.679611512156239e-05
iter: 294, x: 0.9959615368374239, y: 0.9919231814289294, dldx: -0.0016452247456373945, dldy: -0.003285855210655164, loss: 1.633543335094252e-05
iter: 295, x: 0.9960172983383349, y: 0.9920344812518004, dldx: -0.0016225256238840751, dldy: -0.003240286126793279, loss: 1.5887440056854026e-05
iter: 296, x: 0.9960722834538124, y: 0.9921442374948213, dldx: -0.001599921552562408, dldy: -0.00319546747902244, loss: 1.5451783586976414e-05
iter: 297, x: 0.9961265029768009, y: 0.9922524719355825, dldx: -0.001577639686279335, dldy: -0.0031512740141348417, loss: 1.5028122124455862e-05
iter: 298, x: 0.9961799681566433, y: 0.9923592057305926, dldx: -0.0015558697175294279, dldy: -0.0031075994416207564, loss: 1.4616123409697467e-05
iter: 299, x: 0.9962326893806409, y: 0.9924644600816886, dldx: -0.0015341873798198537, dldy: -0.0030646451956828358, loss: 1.421546446839038e-05
iter: 300, x: 0.9962846770900732, y: 0.9925682557830126, dldx: -0.0015128692781623283, dldy: -0.0030222617791730855, loss: 1.3825831349383012e-05
iter: 301, x: 0.9963359419792573, y: 0.9926706131270794, dldx: -0.0014919835650184987, dldy: -0.0029804042917636053, loss: 1.3446918869535817e-05
iter: 302, x: 0.996386493961577, y: 0.9927715524283083, dldx: -0.0014711940179804317, dldy: -0.002939230522924774, loss: 1.3078430364863994e-05
iter: 303, x: 0.9964363431213206, y: 0.9928710935518555, dldx: -0.001450791885319009, dldy: -0.002898584147081884, loss: 1.2720077450469995e-05
iter: 304, x: 0.9964854996166002, y: 0.9929692559677289, dldx: -0.0014307505034408035, dldy: -0.002858468226918376, loss: 1.2371579786573278e-05
iter: 305, x: 0.9965339729347211, y: 0.9930660591290646, dldx: -0.0014108241230939584, dldy: -0.002818995683262493, loss: 1.203266485075201e-05
iter: 306, x: 0.9965817727963087, y: 0.9931615220246638, dldx: -0.001391291759563141, dldy: -0.0027800167989644464, loss: 1.1703067717974956e-05
iter: 307, x: 0.9966289088485911, y: 0.9932556633378048, dldx: -0.001372058951235636, dldy: -0.0027415690339260834, loss: 1.1382530846066009e-05
iter: 308, x: 0.9966753901916193, y: 0.9933485016885888, dldx: -0.0013529653246445242, dldy: -0.0027037229857196365, loss: 1.1070803867202725e-05
iter: 309, x: 0.9967212261765022, y: 0.9934400552393111, dldx: -0.0013342587191490498, dldy: -0.0026663450055641746, loss: 1.0767643386283342e-05
iter: 310, x: 0.9967664259691654, y: 0.9935303419178485, dldx: -0.0013158020895888498, dldy: -0.002629494295769419, loss: 1.0472812784229292e-05
iter: 311, x: 0.9968109983128616, y: 0.9936193795414293, dldx: -0.001297510099723999, dldy: -0.002593204299050633, loss: 1.0186082027052721e-05
iter: 312, x: 0.9968549521856591, y: 0.9937071854922847, dldx: -0.0012795878236918972, dldy: -0.0025573632108866207, loss: 9.907227480970015e-06
iter: 313, x: 0.9968982963039538, y: 0.9937937769709273, dldx: -0.0012618775922670338, dldy: -0.0025220409576087732, loss: 9.636031732070995e-06
iter: 314, x: 0.9969410390773367, y: 0.9938791710233847, dldx: -0.0012443556392309233, dldy: -0.0024872405596676472, loss: 9.372283411416993e-06
iter: 315, x: 0.9969831891105453, y: 0.9939633842945254, dldx: -0.0012271790546895187, dldy: -0.002452874642999703, loss: 9.11577702546781e-06
iter: 316, x: 0.9970247547026232, y: 0.9940464332832567, dldx: -0.0012101873967251143, dldy: -0.0024190149015890228, loss: 8.866312790758677e-06
iter: 317, x: 0.9970657439466031, y: 0.9941283342970565, dldx: -0.0011934037032517043, dldy: -0.0023856413138512167, loss: 8.623696473630305e-06
iter: 318, x: 0.9971061650772075, y: 0.9942091032823183, dldx: -0.0011769370074919744, dldy: -0.0023526909473048363, loss: 8.387739234670725e-06
iter: 319, x: 0.9971460260072845, y: 0.994288756060648, dldx: -0.001160637511033913, dldy: -0.0023202305314162786, loss: 8.158257477150271e-06
iter: 320, x: 0.9971853345257394, y: 0.9943673082340281, dldx: -0.0011445604618380827, dldy: -0.002288224294422214, loss: 7.935072700108804e-06
iter: 321, x: 0.9972240985041574, y: 0.9944447750855798, dldx: -0.0011287706028575949, dldy: -0.002256631836550227, loss: 7.718011355637864e-06
iter: 322, x: 0.9972623254982744, y: 0.9945211717830862, dldx: -0.0011131378469665118, dldy: -0.002225510369924244, loss: 7.50690470991633e-06
iter: 323, x: 0.9973000230019569, y: 0.9945965132559259, dldx: -0.001097736325704421, dldy: -0.002194815028011554, loss: 7.301588708505693e-06
iter: 324, x: 0.9973371985337283, y: 0.9946708141557483, dldx: -0.0010825928190582824, dldy: -0.002164524755565722, loss: 7.101903845394751e-06
iter: 325, x: 0.9973738593185405, y: 0.9947440890196028, dldx: -0.0010676020726764915, dldy: -0.0021346846714065393, loss: 6.907695035580104e-06
iter: 326, x: 0.9974100125621722, y: 0.994816352136486, dldx: -0.00105284576688969, dldy: -0.0021052464714177432, loss: 6.718811491515139e-06
iter: 327, x: 0.9974456654427862, y: 0.9948876175553528, dldx: -0.0010383204484996494, dldy: -0.0020762045572997323, loss: 6.5351066029461234e-06
iter: 328, x: 0.9974808248777779, y: 0.9949578992054828, dldx: -0.0010239474796665511, dldy: -0.0020475910499584415, loss: 6.356437820057168e-06
iter: 329, x: 0.9975154977906693, y: 0.9950272107666215, dldx: -0.0010098071329582882, dldy: -0.0020193586738770364, loss: 6.182666540124604e-06
iter: 330, x: 0.9975496910339067, y: 0.9950955657112134, dldx: -0.00099587387840164, dldy: -0.001991513189048, loss: 6.013657997246927e-06
iter: 331, x: 0.9975834112373925, y: 0.9951629773837236, dldx: -0.0009820948573706408, dldy: -0.001964074125848647, loss: 5.849281155163361e-06
iter: 332, x: 0.9976166650479069, y: 0.9952294588843682, dldx: -0.0009685424590823179, dldy: -0.0019369984617823022, loss: 5.6894086032470525e-06
iter: 333, x: 0.9976494590080549, y: 0.995295023133112, dldx: -0.0009551768949920092, dldy: -0.0019102993878972185, loss: 5.533916455309477e-06
iter: 334, x: 0.9976817994773032, y: 0.9953596829125531, dldx: -0.0009419683716861073, dldy: -0.0018839851905205762, loss: 5.382684251274381e-06
iter: 335, x: 0.9977136928314684, y: 0.99542345077148, dldx: -0.0009289772806092078, dldy: -0.0018580191433414939, loss: 5.235594861724567e-06
iter: 336, x: 0.9977451453197452, y: 0.9954863390996697, dldx: -0.0009161565093641147, dldy: -0.0018324183851392561, loss: 5.0925343950255096e-06
iter: 337, x: 0.9977761630455313, y: 0.9955483601407102, dldx: -0.0009034954456369803, dldy: -0.0018071818899789704, loss: 4.953392107110626e-06
iter: 338, x: 0.9978067521200864, y: 0.9956095259183383, dldx: -0.0008910404492389989, dldy: -0.0017822802304889862, loss: 4.818060313860572e-06
iter: 339, x: 0.9978369185155956, y: 0.9956698483130619, dldx: -0.0008787428032105745, dldy: -0.0017577316194561377, loss: 4.686434305861482e-06
iter: 340, x: 0.9978666680914684, y: 0.9957293390520956, dldx: -0.0008666066381453007, dldy: -0.0017335279274943716, loss: 4.55841226561338e-06
iter: 341, x: 0.9978960067016265, y: 0.9957880096587498, dldx: -0.0008546639575425564, dldy: -0.001709647174630291, loss: 4.433895187091375e-06
iter: 342, x: 0.997924940057136, y: 0.9958458715241203, dldx: -0.0008428687890514319, dldy: -0.0016861064605411258, loss: 4.312786797503387e-06
iter: 343, x: 0.9979534737836633, y: 0.9959029358813045, dldx: -0.0008312355229274327, dldy: -0.0016628927836048746, loss: 4.194993481298679e-06
iter: 344, x: 0.9979816134858533, y: 0.9959592137761161, dldx: -0.0008197827718109361, dldy: -0.0016399911152431557, loss: 4.080424206314471e-06
iter: 345, x: 0.9980093646286791, y: 0.9960147161292731, dldx: -0.0008084702848977837, dldy: -0.0016174159422233103, loss: 3.968990451951667e-06
iter: 346, x: 0.9980367326129196, y: 0.9960694537014744, dldx: -0.0007973185658004087, dldy: -0.0015951514533263378, loss: 3.860606139412997e-06
iter: 347, x: 0.9980637228027607, y: 0.9961234370823744, dldx: -0.0007863346748543526, dldy: -0.0015731886396030959, loss: 3.7551875638902536e-06
iter: 348, x: 0.9980903404310151, y: 0.9961766767407032, dldx: -0.0007754857991499045, dldy: -0.0015515385062947473, loss: 3.652653328625021e-06
iter: 349, x: 0.9981165906814476, y: 0.996229182985797, dldx: -0.0007647950012004048, dldy: -0.001530184199283191, loss: 3.5529242808558746e-06
iter: 350, x: 0.9981424786871984, y: 0.9962809659710371, dldx: -0.000754260120489235, dldy: -0.0015091215519014156, loss: 3.4559234495474747e-06
iter: 351, x: 0.9981680094616437, y: 0.9963320357310256, dldx: -0.0007438564232345605, dldy: -0.0014883577574398288, loss: 3.36157598484593e-06
iter: 352, x: 0.9981931879787744, y: 0.9963824021439719, dldx: -0.0007336067099342298, dldy: -0.001467876318916872, loss: 3.2698090992627468e-06
iter: 353, x: 0.9982180191504885, y: 0.9964320749455778, dldx: -0.0007235020988034468, dldy: -0.0014476766514004424, loss: 3.1805520104852574e-06
iter: 354, x: 0.9982425077822213, y: 0.9964810637537115, dldx: -0.0007135257300794119, dldy: -0.0014277622294223136, loss: 3.0937358857817675e-06
iter: 355, x: 0.9982666586450732, y: 0.9965293780348078, dldx: -0.000703698097448335, dldy: -0.0014081179253500054, loss: 3.009293787985613e-06
iter: 356, x: 0.9982904764396802, y: 0.9965770271243493, dldx: -0.0006940060133870749, dldy: -0.0013887455182715058, loss: 2.9271606229689957e-06
iter: 357, x: 0.9983139657738551, y: 0.9966240202404252, dldx: -0.000684439676263885, dldy: -0.0013696451628630868, loss: 2.8472730885876e-06
iter: 358, x: 0.9983371312225414, y: 0.9966703664561115, dldx: -0.0006750159762588482, dldy: -0.0013508037393528127, loss: 2.7695696250667944e-06
iter: 359, x: 0.9983599772850582, y: 0.9967160747231547, dldx: -0.0006657195663911531, dldy: -0.0013322243084701313, loss: 2.6939903667559358e-06
iter: 360, x: 0.9983825083808496, y: 0.9967611538763739, dldx: -0.0006565465087485993, dldy: -0.0013139042934540157, loss: 2.620477095236048e-06
iter: 361, x: 0.9984047288954138, y: 0.9968056126129492, dldx: -0.0006475094506317781, dldy: -0.001295832892678206, loss: 2.548973193745311e-06
iter: 362, x: 0.998426643136487, y: 0.9968494595165323, dldx: -0.0006385926551740269, dldy: -0.0012780135550949367, loss: 2.479423602860876e-06
iter: 363, x: 0.998448255343467, y: 0.996892703054714, dldx: -0.0006297966713958519, dldy: -0.0012604416523398498, loss: 2.411774777426229e-06
iter: 364, x: 0.9984695697191733, y: 0.9969353515652971, dldx: -0.0006211298080858259, dldy: -0.0012431087398345753, loss: 2.3459746446820784e-06
iter: 365, x: 0.9984905903891315, y: 0.9969774132787583, dldx: -0.0006125772741206407, dldy: -0.0012260179788059489, loss: 2.2819725635545707e-06
iter: 366, x: 0.9985113214202422, y: 0.9970188963110003, dldx: -0.0006041427161696728, dldy: -0.00120916337560395, loss: 2.219719285085483e-06
iter: 367, x: 0.9985317668394835, y: 0.9970598086560568, dldx: -0.000595830413878578, dldy: -0.0011925386796063364, loss: 2.1591669139657617e-06
iter: 368, x: 0.9985519305990772, y: 0.997100158205522, dldx: -0.0005876274255034548, dldy: -0.0011761463047710308, loss: 2.1002688711317876e-06
iter: 369, x: 0.9985718166003554, y: 0.997139952738614, dldx: -0.0005795392146425737, dldy: -0.001159979524456567, loss: 2.0429798574115003e-06
iter: 370, x: 0.998591428701342, y: 0.9971791999203488, dldx: -0.0005715666120410762, dldy: -0.001144033983968562, loss: 1.9872558181797815e-06
iter: 371, x: 0.9986107706893352, y: 0.9972179073171732, dldx: -0.0005636990351103807, dldy: -0.0011283110877169378, loss: 1.933053908993031e-06
iter: 372, x: 0.9986298463065422, y: 0.9972560823860601, dldx: -0.0005559426710188497, dldy: -0.001112803914971039, loss: 1.880332462185608e-06
iter: 373, x: 0.998648659248929, y: 0.9972937324769591, dldx: -0.0005482956335234896, dldy: -0.0010975096335741341, loss: 1.8290509543921368e-06
iter: 374, x: 0.998667213146693, y: 0.9973308648444028, dldx: -0.0005407498719773641, dldy: -0.0010824285448851612, loss: 1.7791699749698815e-06
iter: 375, x: 0.9986855115889963, y: 0.99736748663697, dldx: -0.0005333114385199828, dldy: -0.001067553955924616, loss: 1.7306511953046025e-06
iter: 376, x: 0.998703558116593, y: 0.9974036049027636, dldx: -0.0005259765079049504, dldy: -0.0010528841610790707, loss: 1.6834573389642313e-06
iter: 377, x: 0.9987213562098497, y: 0.9974392265971654, dldx: -0.0005187394732736089, dldy: -0.0010384183958711546, loss: 1.6375521526820287e-06
iter: 378, x: 0.9987389093106924, y: 0.9974743585736128, dldx: -0.0005116056372219493, dldy: -0.0010241504952102076, loss: 1.5929003781478072e-06
iter: 379, x: 0.9987562208113994, y: 0.9975090075909147, dldx: -0.0005045699828153199, dldy: -0.0010100794997525142, loss: 1.5494677245796464e-06
iter: 380, x: 0.998773294049247, y: 0.9975431803176188, dldx: -0.000497629070462626, dldy: -0.0009962037108124377, loss: 1.5072208420570533e-06
iter: 381, x: 0.9987901323245383, y: 0.9975768833246713, dldx: -0.0004907870761505671, dldy: -0.0009825176729538754, loss: 1.4661272955955106e-06
iter: 382, x: 0.9988067388876383, y: 0.997610123093537, dldx: -0.00048403844594289806, dldy: -0.0009690208394808053, loss: 1.4261555399374937e-06
iter: 383, x: 0.9988231169389913, y: 0.9976429060178093, dldx: -0.0004773815210032731, dldy: -0.0009557107643498597, loss: 1.3872748950439779e-06
